Index,Country,Year,Series,Value
1282,Kazakhstan,2019,Upper secondary education,1.01
1283,Kazakhstan,2020,Upper secondary education,1
1284,Kenya,1995,Primary education,0.98
1285,Kenya,2005,Primary education,0.96
1286,Kenya,2015,Primary education,1
1287,Kenya,2019,Primary education,0.97
1288,Kenya,2005,Lower secondary education,0.98
1289,Kenya,2015,Lower secondary education,1.01
1290,Kenya,2005,Upper secondary education,0.89
1291,Kiribati,1995,Primary education,1.03
1292,Kiribati,2005,Primary education,1.01
1293,Kiribati,2010,Primary education,1.08
1294,Kiribati,2015,Primary education,1.02
1295,Kiribati,2020,Primary education,1.06
1296,Kiribati,2005,Lower secondary education,1.09
1297,Kiribati,2015,Lower secondary education,1.16
1298,Kiribati,2020,Lower secondary education,1.06
1299,Kiribati,2005,Upper secondary education,1.26
1300,Kuwait,1995,Primary education,1.01
1301,Kuwait,2005,Primary education,1.04
1302,Kuwait,2010,Primary education,0.98
1303,Kuwait,2015,Primary education,1.03
1304,Kuwait,2019,Primary education,1.15
1305,Kuwait,2020,Primary education,1.13
1306,Kuwait,2021,Primary education,1.15
1307,Kuwait,2005,Lower secondary education,1.08
1308,Kuwait,2010,Lower secondary education,0.98
1309,Kuwait,2005,Upper secondary education,1.1
1310,Kuwait,2010,Upper secondary education,1.08
1311,Kyrgyzstan,1995,Primary education,1.02
1312,Kyrgyzstan,2005,Primary education,0.98
1313,Kyrgyzstan,2010,Primary education,0.99
1314,Kyrgyzstan,2015,Primary education,0.99
1315,Kyrgyzstan,2019,Primary education,0.99
1316,Kyrgyzstan,2020,Primary education,1
1317,Kyrgyzstan,2021,Primary education,1
1318,Kyrgyzstan,2005,Lower secondary education,1
1319,Kyrgyzstan,2010,Lower secondary education,0.99
1320,Kyrgyzstan,2015,Lower secondary education,1
1321,Kyrgyzstan,2019,Lower secondary education,0.99
1322,Kyrgyzstan,2020,Lower secondary education,0.99
1323,Kyrgyzstan,2021,Lower secondary education,1
1324,Kyrgyzstan,2005,Upper secondary education,1.03
1325,Kyrgyzstan,2010,Upper secondary education,1.01
1326,Kyrgyzstan,2015,Upper secondary education,1.06
1327,Kyrgyzstan,2019,Upper secondary education,1.03
1328,Kyrgyzstan,2020,Upper secondary education,1.03
1329,Kyrgyzstan,2021,Upper secondary education,1.02
1330,Lao People's Dem. Rep.,1995,Primary education,0.81
1331,Lao People's Dem. Rep.,2005,Primary education,0.87
1332,Lao People's Dem. Rep.,2010,Primary education,0.91
1333,Lao People's Dem. Rep.,2015,Primary education,0.95
1334,Lao People's Dem. Rep.,2019,Primary education,0.97
1335,Lao People's Dem. Rep.,2020,Primary education,0.97
1336,Lao People's Dem. Rep.,2021,Primary education,0.97
1337,Lao People's Dem. Rep.,2005,Lower secondary education,0.78
1338,Lao People's Dem. Rep.,2010,Lower secondary education,0.83
1339,Lao People's Dem. Rep.,2015,Lower secondary education,0.93
1340,Lao People's Dem. Rep.,2019,Lower secondary education,0.96
1341,Lao People's Dem. Rep.,2020,Lower secondary education,0.97
1342,Lao People's Dem. Rep.,2021,Lower secondary education,0.98
1343,Lao People's Dem. Rep.,2005,Upper secondary education,0.71
1344,Lao People's Dem. Rep.,2010,Upper secondary education,0.81
1345,Lao People's Dem. Rep.,2015,Upper secondary education,0.89
1346,Lao People's Dem. Rep.,2019,Upper secondary education,0.89
1347,Lao People's Dem. Rep.,2020,Upper secondary education,0.89
1348,Lao People's Dem. Rep.,2021,Upper secondary education,0.89
1349,Latvia,1995,Primary education,0.97
1350,Latvia,2005,Primary education,0.98
1351,Latvia,2010,Primary education,0.98
1352,Latvia,2015,Primary education,1
1353,Latvia,2019,Primary education,1
1354,Latvia,2020,Primary education,1
1355,Latvia,2005,Lower secondary education,0.96
1356,Latvia,2010,Lower secondary education,0.96
1357,Latvia,2015,Lower secondary education,0.97
1358,Latvia,2019,Lower secondary education,0.99
1359,Latvia,2020,Lower secondary education,0.99
1360,Latvia,1995,Upper secondary education,1.21
1361,Latvia,2005,Upper secondary education,1.04
1362,Latvia,2010,Upper secondary education,1.01
1363,Latvia,2015,Upper secondary education,0.99
1364,Latvia,2019,Upper secondary education,1.01
1365,Latvia,2020,Upper secondary education,1.02
1366,Lesotho,1995,Primary education,1.11
1367,Lesotho,2005,Primary education,0.99
1368,Lesotho,2010,Primary education,0.96
1369,Lesotho,2015,Primary education,0.95
1370,Lesotho,2019,Primary education,0.95
1371,Lesotho,2005,Lower secondary education,1.3
1372,Lesotho,2010,Lower secondary education,1.4
1373,Lesotho,2015,Lower secondary education,1.34
1374,Lesotho,2005,Upper secondary education,1.16
1375,Lesotho,2010,Upper secondary education,1.35
1376,Lesotho,2015,Upper secondary education,1.34
1377,Liberia,2015,Primary education,0.9
1378,Liberia,2020,Primary education,1
1379,Liberia,2015,Lower secondary education,0.79
1380,Liberia,2020,Lower secondary education,0.98
1381,Liberia,2015,Upper secondary education,0.74
1382,Liberia,2020,Upper secondary education,0.97
1383,Libya,2005,Primary education,0.99
1384,Libya,2005,Lower secondary education,1.01
1385,Libya,2005,Upper secondary education,1.44
1386,Liechtenstein,2005,Primary education,0.92
1387,Liechtenstein,2010,Primary education,0.94
1388,Liechtenstein,2015,Primary education,0.98
1389,Liechtenstein,2019,Primary education,1
1390,Liechtenstein,2020,Primary education,0.97
1391,Liechtenstein,2021,Primary education,0.98
1392,Liechtenstein,2005,Lower secondary education,1.01
1393,Liechtenstein,2010,Lower secondary education,1
1394,Liechtenstein,2015,Lower secondary education,0.92
1395,Liechtenstein,2019,Lower secondary education,0.98
1396,Liechtenstein,2020,Lower secondary education,0.97
1397,Liechtenstein,2021,Lower secondary education,0.97
1398,Liechtenstein,2005,Upper secondary education,0.74
1399,Liechtenstein,2010,Upper secondary education,0.7
1400,Liechtenstein,2015,Upper secondary education,0.66
1401,Liechtenstein,2019,Upper secondary education,0.77
1402,Liechtenstein,2020,Upper secondary education,0.76
1403,Liechtenstein,2021,Upper secondary education,0.75
1404,Lithuania,1995,Primary education,0.97
1405,Lithuania,2005,Primary education,0.99
1406,Lithuania,2010,Primary education,0.99
1407,Lithuania,2015,Primary education,1
1408,Lithuania,2019,Primary education,1
1409,Lithuania,2020,Primary education,1
1410,Lithuania,2005,Lower secondary education,0.98
1411,Lithuania,2010,Lower secondary education,0.97
1412,Lithuania,2015,Lower secondary education,0.96
1413,Lithuania,2019,Lower secondary education,0.98
1414,Lithuania,2020,Lower secondary education,0.98
1415,Lithuania,2005,Upper secondary education,1.05
1416,Lithuania,2010,Upper secondary education,1.01
1417,Lithuania,2015,Upper secondary education,0.95
1418,Lithuania,2019,Upper secondary education,0.95
1419,Lithuania,2020,Upper secondary education,0.96
1420,Luxembourg,2005,Primary education,1
1421,Luxembourg,2010,Primary education,1.01
1422,Luxembourg,2015,Primary education,1
1423,Luxembourg,2019,Primary education,0.99
1424,Luxembourg,2020,Primary education,0.99
1425,Luxembourg,2005,Lower secondary education,1.02
1426,Luxembourg,2010,Lower secondary education,1.02
1427,Luxembourg,2015,Lower secondary education,1.02
1428,Luxembourg,2019,Lower secondary education,0.93
1429,Luxembourg,2020,Lower secondary education,0.93
1430,Luxembourg,1995,Upper secondary education,0.94
1431,Luxembourg,2005,Upper secondary education,1.09
1432,Luxembourg,2010,Upper secondary education,1.04
1433,Luxembourg,2015,Upper secondary education,1.06
1434,Luxembourg,2019,Upper secondary education,1.06
1435,Luxembourg,2020,Upper secondary education,1.05
1436,Madagascar,1995,Primary education,1.04
1437,Madagascar,2005,Primary education,0.96
1438,Madagascar,2010,Primary education,0.98
1439,Madagascar,2015,Primary education,1
1440,Madagascar,2019,Primary education,1.02
1441,Madagascar,2005,Lower secondary education,0.98
1442,Madagascar,2015,Lower secondary education,1.01
1443,Madagascar,2019,Lower secondary education,1.06
1444,Madagascar,2005,Upper secondary education,0.89
1445,Madagascar,2015,Upper secondary education,0.93
1446,Madagascar,2019,Upper secondary education,0.99
1447,Malawi,1995,Primary education,0.9
1448,Malawi,2005,Primary education,1.01
1449,Malawi,2010,Primary education,1.02
1450,Malawi,2015,Primary education,1.02
1451,Malawi,2019,Primary education,1.03
1452,Malawi,2021,Primary education,1.06
1453,Malawi,2005,Lower secondary education,0.81
1454,Malawi,2010,Lower secondary education,0.92
1455,Malawi,2015,Lower secondary education,0.93
1456,Malawi,2019,Lower secondary education,0.82
1457,Malawi,2021,Lower secondary education,1.06
1458,Malawi,2005,Upper secondary education,0.67
1459,Malawi,2010,Upper secondary education,0.72
1460,Malawi,2015,Upper secondary education,0.83
1461,Malawi,2019,Upper secondary education,0.9
1462,Malawi,2021,Upper secondary education,0.93
1463,Malaysia,1995,Primary education,1
1464,Malaysia,2005,Primary education,1
1465,Malaysia,2010,Primary education,1.01
1466,Malaysia,2015,Primary education,1.01
1467,Malaysia,2019,Primary education,1.01
1468,Malaysia,2020,Primary education,1.01
1469,Malaysia,2021,Primary education,1.01
1470,Malaysia,2005,Lower secondary education,1.02
1471,Malaysia,2010,Lower secondary education,1.02
1472,Malaysia,2015,Lower secondary education,1.04
1473,Malaysia,2019,Lower secondary education,1.02
1474,Malaysia,2020,Lower secondary education,1.02
1475,Malaysia,2021,Lower secondary education,1.01
1476,Malaysia,2005,Upper secondary education,1.22
1477,Malaysia,2010,Upper secondary education,1.16
1478,Malaysia,2015,Upper secondary education,1.14
1479,Malaysia,2019,Upper secondary education,1.14
1480,Malaysia,2020,Upper secondary education,1.13
1481,Malaysia,2021,Upper secondary education,1.1
1482,Maldives,1995,Primary education,0.97
1483,Maldives,2005,Primary education,0.98
1484,Maldives,2010,Primary education,0.97
1485,Maldives,2015,Primary education,0.97
1486,Maldives,2019,Primary education,1.03
1487,Maldives,2020,Primary education,1
1488,Maldives,2005,Lower secondary education,1.18
1489,Maldives,2010,Lower secondary education,1.12
1490,Maldives,2015,Lower secondary education,1.03
1491,Maldives,2019,Lower secondary education,0.85
1492,Maldives,2020,Lower secondary education,0.93
1493,Maldives,2019,Upper secondary education,1.26
1494,Mali,1995,Primary education,0.69
1495,Mali,2005,Primary education,0.79
1496,Mali,2010,Primary education,0.86
1497,Mali,2015,Primary education,0.9
1498,Mali,2020,Primary education,0.91
1499,Mali,2005,Lower secondary education,0.63
1500,Mali,2010,Lower secondary education,0.73
1501,Mali,2015,Lower secondary education,0.85
1502,Mali,2020,Lower secondary education,0.91
1503,Mali,2005,Upper secondary education,0.58
1504,Mali,2010,Upper secondary education,0.61
1505,Mali,2015,Upper secondary education,0.69
1506,Mali,2020,Upper secondary education,0.81
1507,Malta,1995,Primary education,0.97
1508,Malta,2005,Primary education,0.98
1509,Malta,2010,Primary education,1
1510,Malta,2015,Primary education,1.01
1511,Malta,2019,Primary education,1.01
1512,Malta,2020,Primary education,1
1513,Malta,2005,Lower secondary education,1.02
1514,Malta,2010,Lower secondary education,0.95
1515,Malta,2015,Lower secondary education,0.99
1516,Malta,2019,Lower secondary education,0.96
1517,Malta,2020,Lower secondary education,0.95
1518,Malta,2005,Upper secondary education,0.83
1519,Malta,2010,Upper secondary education,0.76
1520,Malta,2015,Upper secondary education,1.12
1521,Malta,2019,Upper secondary education,1.03
1522,Malta,2020,Upper secondary education,1.06
1523,Marshall Islands,2005,Primary education,1.25
1524,Marshall Islands,2015,Primary education,0.98
1525,Marshall Islands,2019,Primary education,0.96
1526,Marshall Islands,2020,Primary education,0.96
1527,Marshall Islands,2021,Primary education,0.94
1528,Marshall Islands,2005,Lower secondary education,0.97
1529,Marshall Islands,2015,Lower secondary education,1.05
1530,Marshall Islands,2019,Lower secondary education,1.05
1531,Marshall Islands,2020,Lower secondary education,1.09
1532,Marshall Islands,2021,Lower secondary education,1.03
1533,Marshall Islands,2005,Upper secondary education,1.05
1534,Marshall Islands,2015,Upper secondary education,1.14
1535,Marshall Islands,2019,Upper secondary education,1.11
1536,Marshall Islands,2020,Upper secondary education,1.12
1537,Marshall Islands,2021,Upper secondary education,1.15
1538,Martinique,1995,Primary education,0.98
1539,Mauritania,1995,Primary education,0.84
1540,Mauritania,2005,Primary education,1.03
1541,Mauritania,2010,Primary education,1.05
1542,Mauritania,2015,Primary education,1.05
1543,Mauritania,2019,Primary education,1.06
1544,Mauritania,2020,Primary education,1.07
1545,Mauritania,2005,Lower secondary education,0.89
1546,Mauritania,2010,Lower secondary education,0.89
1547,Mauritania,2015,Lower secondary education,0.95
1548,Mauritania,2019,Lower secondary education,1.05
1549,Mauritania,2020,Lower secondary education,1.07
1550,Mauritania,1995,Upper secondary education,0.52
1551,Mauritania,2005,Upper secondary education,0.86
1552,Mauritania,2010,Upper secondary education,0.78
1553,Mauritania,2015,Upper secondary education,0.87
1554,Mauritania,2019,Upper secondary education,1.05
1555,Mauritania,2020,Upper secondary education,1.06
1556,Mauritius,1995,Primary education,1
1557,Mauritius,2005,Primary education,1
1558,Mauritius,2010,Primary education,1.01
1559,Mauritius,2015,Primary education,1.02
1560,Mauritius,2019,Primary education,1.03
1561,Mauritius,2020,Primary education,1.02
1562,Mauritius,2021,Primary education,1.02
1563,Mauritius,2005,Lower secondary education,1.01
1564,Mauritius,2010,Lower secondary education,1.02
1565,Mauritius,2015,Lower secondary education,0.98
1566,Mauritius,2019,Lower secondary education,0.97
1567,Mauritius,2021,Lower secondary education,0.98
1568,Mauritius,2005,Upper secondary education,0.94
1569,Mauritius,2010,Upper secondary education,1.07
1570,Mauritius,2015,Upper secondary education,1.11
1571,Mauritius,2019,Upper secondary education,1.08
1572,Mauritius,2020,Upper secondary education,1.04
1573,Mauritius,2021,Upper secondary education,1.12
1574,Mexico,1995,Primary education,0.97
1575,Mexico,2005,Primary education,0.98
1576,Mexico,2010,Primary education,0.99
1577,Mexico,2015,Primary education,1
1578,Mexico,2019,Primary education,1.01
1579,Mexico,2020,Primary education,1.01
1580,Mexico,2005,Lower secondary education,1.06
1581,Mexico,2010,Lower secondary education,1.09
1582,Mexico,2015,Lower secondary education,1.1
1583,Mexico,2019,Lower secondary education,1.12
1584,Mexico,2020,Lower secondary education,1.12
1585,Mexico,1995,Upper secondary education,0.96
1586,Mexico,2005,Upper secondary education,1.03
1587,Mexico,2010,Upper secondary education,1.06
1588,Mexico,2015,Upper secondary education,1.02
1589,Mexico,2019,Upper secondary education,1.07
1590,Mexico,2020,Upper secondary education,1.08
1591,Micronesia,2005,Primary education,0.97
1592,Micronesia,2015,Primary education,0.98
1593,Micronesia,2019,Primary education,0.96
1594,Micronesia,2020,Primary education,1
1595,Micronesia,2021,Primary education,1
1596,Micronesia,2005,Lower secondary education,1.1
1597,Micronesia,2015,Lower secondary education,1.02
1598,Micronesia,2019,Lower secondary education,1.11
1599,Micronesia,2020,Lower secondary education,1.09
1600,Micronesia,2021,Lower secondary education,1.05
1601,Micronesia,2005,Upper secondary education,1.07
1602,Monaco,2019,Primary education,1.01
1603,Monaco,2020,Primary education,1.07
1604,Monaco,2021,Primary education,1.05
1605,Monaco,2019,Lower secondary education,1.09
1606,Monaco,2020,Lower secondary education,1.07
1607,Monaco,2021,Lower secondary education,1.06
1608,Monaco,2019,Upper secondary education,1
1609,Monaco,2020,Upper secondary education,0.97
1610,Monaco,2021,Upper secondary education,0.99
1611,Mongolia,1995,Primary education,1.03
1612,Mongolia,2005,Primary education,1
1613,Mongolia,2010,Primary education,0.98
1614,Mongolia,2015,Primary education,0.98
1615,Mongolia,2019,Primary education,0.98
1616,Mongolia,2020,Primary education,0.98
1617,Mongolia,2021,Primary education,0.98
1618,Mongolia,2005,Lower secondary education,1.06
1619,Mongolia,2010,Lower secondary education,1.04
1620,Mongolia,2019,Lower secondary education,1.01
1621,Mongolia,2020,Lower secondary education,1
1622,Mongolia,2021,Lower secondary education,1
1623,Mongolia,1995,Upper secondary education,1.74
1624,Mongolia,2005,Upper secondary education,1.22
1625,Mongolia,2010,Upper secondary education,1.13
1626,Mongolia,2015,Upper secondary education,1.06
1627,Mongolia,2019,Upper secondary education,1
1628,Mongolia,2020,Upper secondary education,1.05
1629,Mongolia,2021,Upper secondary education,1.05
1630,Montenegro,2005,Primary education,1.02
1631,Montenegro,2010,Primary education,1
1632,Montenegro,2015,Primary education,1
1633,Montenegro,2019,Primary education,1
1634,Montenegro,2020,Primary education,1
1635,Montenegro,2021,Primary education,1
1636,Montenegro,2005,Lower secondary education,1
1637,Montenegro,2010,Lower secondary education,1.01
1638,Montenegro,2015,Lower secondary education,1.02
1639,Montenegro,2019,Lower secondary education,1.02
1640,Montenegro,2020,Lower secondary education,1
1641,Montenegro,2021,Lower secondary education,1
1642,Montenegro,2005,Upper secondary education,1.07
1643,Montenegro,2010,Upper secondary education,1.06
1644,Montenegro,2015,Upper secondary education,1.01
1645,Montenegro,2019,Upper secondary education,1.02
1646,Montenegro,2020,Upper secondary education,1.04
1647,Montenegro,2021,Upper secondary education,1.04
1648,Montserrat,1995,Primary education,0.97
1649,Montserrat,2005,Primary education,0.93
1650,Montserrat,2010,Primary education,0.99
1651,Montserrat,2015,Primary education,0.99
1652,Montserrat,2019,Primary education,1.14
1653,Montserrat,2005,Lower secondary education,0.97
1654,Montserrat,2019,Lower secondary education,1.14
1655,Montserrat,2005,Upper secondary education,1.2
1656,Montserrat,2019,Upper secondary education,0.99
1657,Morocco,1995,Primary education,0.74
1658,Morocco,2005,Primary education,0.91
1659,Morocco,2010,Primary education,0.94
1660,Morocco,2015,Primary education,0.95
1661,Morocco,2019,Primary education,0.97
1662,Morocco,2020,Primary education,0.97
1663,Morocco,2021,Primary education,0.97
1664,Morocco,2005,Lower secondary education,0.84
1665,Morocco,2010,Lower secondary education,0.82
1666,Morocco,2015,Lower secondary education,0.86
1667,Morocco,2019,Lower secondary education,0.89
1668,Morocco,2020,Lower secondary education,0.9
1669,Morocco,2021,Lower secondary education,0.91
1670,Morocco,2005,Upper secondary education,0.88
1671,Morocco,2010,Upper secondary education,0.95
1672,Morocco,2019,Upper secondary education,1
1673,Morocco,2020,Upper secondary education,1.04
1674,Morocco,2021,Upper secondary education,1.06
1675,Mozambique,1995,Primary education,0.71
1676,Mozambique,2005,Primary education,0.83
1677,Mozambique,2010,Primary education,0.89
1678,Mozambique,2015,Primary education,0.91
1679,Mozambique,2019,Primary education,0.93
1680,Mozambique,2020,Primary education,0.94
1681,Mozambique,2005,Lower secondary education,0.69
1682,Mozambique,2010,Lower secondary education,0.82
1683,Mozambique,2015,Lower secondary education,0.91
1684,Mozambique,2019,Lower secondary education,0.95
1685,Mozambique,2020,Lower secondary education,0.9
1686,Mozambique,1995,Upper secondary education,0.53
1687,Mozambique,2005,Upper secondary education,0.62
1688,Mozambique,2010,Upper secondary education,0.74
1689,Mozambique,2015,Upper secondary education,0.91
1690,Mozambique,2019,Upper secondary education,1.04
1691,Mozambique,2020,Upper secondary education,0.99
1692,Myanmar,1995,Primary education,0.94
1693,Myanmar,2005,Primary education,1
1694,Myanmar,2010,Primary education,0.99
1695,Myanmar,2005,Lower secondary education,0.96
1696,Myanmar,2010,Lower secondary education,1.03
1697,Myanmar,2005,Upper secondary education,0.99
1698,Myanmar,2010,Upper secondary education,1.1
1699,Namibia,1995,Primary education,0.98
1700,Namibia,2005,Primary education,0.98
1701,Namibia,2010,Primary education,0.96
1702,Namibia,2015,Primary education,0.96
1703,Namibia,2019,Primary education,0.97
1704,Namibia,2020,Primary education,0.97
1705,Namibia,2021,Primary education,0.97
1706,Namibia,2005,Lower secondary education,1.13
1707,Namibia,2010,Lower secondary education,1.11
1708,Namibia,2015,Lower secondary education,1.08
1709,Namibia,2019,Lower secondary education,1.07
1710,Namibia,2020,Lower secondary education,1.07
1711,Namibia,2021,Lower secondary education,1.05
1712,Namibia,1995,Upper secondary education,0.97
1713,Namibia,2005,Upper secondary education,1.03
1714,Nauru,2005,Primary education,0.94
1715,Nauru,2015,Primary education,0.93
1716,Nauru,2019,Primary education,0.99
1717,Nauru,2020,Primary education,1.03
1718,Nauru,2019,Lower secondary education,1.14
1719,Nauru,2020,Lower secondary education,1.03
1720,Nauru,2019,Upper secondary education,0.86
1721,Nepal,1995,Primary education,0.69
1722,Nepal,2005,Primary education,0.91
1723,Nepal,2010,Primary education,0.99
1724,Nepal,2015,Primary education,1.07
1725,Nepal,2019,Primary education,1.02
1726,Nepal,2020,Primary education,0.99
1727,Nepal,2021,Primary education,0.96
1728,Nepal,2005,Lower secondary education,0.85
1729,Nepal,2010,Lower secondary education,1.01
1730,Nepal,2015,Lower secondary education,1.09
1731,Nepal,2019,Lower secondary education,1.03
1732,Nepal,2020,Lower secondary education,1
1733,Nepal,2021,Lower secondary education,0.98
1734,Nepal,1995,Upper secondary education,0.56
1735,Nepal,2005,Upper secondary education,0.76
1736,Nepal,2010,Upper secondary education,0.95
1737,Nepal,2015,Upper secondary education,1.02
1738,Nepal,2019,Upper secondary education,1.13
1739,Nepal,2020,Upper secondary education,1.06
1740,Nepal,2021,Upper secondary education,1.07
1741,Netherlands,1995,Primary education,0.98
1742,Netherlands,2005,Primary education,0.98
1743,Netherlands,2010,Primary education,1
1744,Netherlands,2015,Primary education,1
1745,Netherlands,2019,Primary education,1
1746,Netherlands,2020,Primary education,1
1747,Netherlands,2005,Lower secondary education,0.96
1748,Netherlands,2010,Lower secondary education,0.95
1749,Netherlands,2015,Lower secondary education,0.97
1750,Netherlands,2019,Lower secondary education,0.95
1751,Netherlands,2020,Lower secondary education,0.96
1752,Netherlands,1995,Upper secondary education,0.91
1753,Netherlands,2005,Upper secondary education,1.01
1754,Netherlands,2010,Upper secondary education,1.03
1755,Netherlands,2015,Upper secondary education,1.06
1756,Netherlands,2019,Upper secondary education,1.07
1757,Netherlands,2020,Upper secondary education,1.07
1758,New Zealand,1995,Primary education,1
1759,New Zealand,2005,Primary education,0.99
1760,New Zealand,2010,Primary education,1
1761,New Zealand,2015,Primary education,1.01
1762,New Zealand,2019,Primary education,1
1763,New Zealand,2020,Primary education,1
1764,New Zealand,2005,Lower secondary education,0.99
1765,New Zealand,2010,Lower secondary education,0.99
1766,New Zealand,2015,Lower secondary education,1
1767,New Zealand,2019,Lower secondary education,1
1768,New Zealand,2020,Lower secondary education,1
1769,New Zealand,1995,Upper secondary education,0.97
1770,New Zealand,2005,Upper secondary education,1.12
1771,New Zealand,2010,Upper secondary education,1.11
1772,New Zealand,2015,Upper secondary education,1.13
1773,New Zealand,2019,Upper secondary education,1.11
1774,New Zealand,2020,Upper secondary education,1.11
1775,Nicaragua,1995,Primary education,1.04
1776,Nicaragua,2005,Primary education,0.99
1777,Nicaragua,2010,Primary education,0.99
1778,Nicaragua,2015,Primary education,1
1779,Nicaragua,2019,Primary education,0.99
1780,Nicaragua,2020,Primary education,0.99
1781,Nicaragua,2005,Lower secondary education,1.1
1782,Nicaragua,2010,Lower secondary education,1.07
1783,Nicaragua,2005,Upper secondary education,1.33
1784,Nicaragua,2010,Upper secondary education,1.27
1785,Niger,1995,Primary education,0.62
1786,Niger,2005,Primary education,0.72
1787,Niger,2010,Primary education,0.81
1788,Niger,2015,Primary education,0.85
1789,Niger,2019,Primary education,0.88
1790,Niger,2020,Primary education,0.9
1791,Niger,2021,Primary education,0.91
1792,Niger,2005,Lower secondary education,0.66
1793,Niger,2010,Lower secondary education,0.72
1794,Niger,2015,Lower secondary education,0.72
1795,Niger,2005,Upper secondary education,0.55
1796,Niger,2010,Upper secondary education,0.57
1797,Niger,2015,Upper secondary education,0.79
1798,Nigeria,1995,Primary education,0.83
1799,Nigeria,2005,Primary education,0.84
1800,Nigeria,2010,Primary education,0.91
1801,Nigeria,2015,Primary education,0.94
1802,Nigeria,2019,Primary education,1.01
1803,Nigeria,2005,Lower secondary education,0.85
1804,Nigeria,2010,Lower secondary education,0.88
1805,Nigeria,2015,Lower secondary education,0.93
1806,Nigeria,2005,Upper secondary education,0.8
1807,Nigeria,2010,Upper secondary education,0.86
1808,Nigeria,2015,Upper secondary education,0.9
1809,Niue,2005,Primary education,0.97
1810,Niue,2015,Primary education,1
1811,Niue,2019,Primary education,1.16
1812,Niue,2020,Primary education,1
1813,Niue,2021,Primary education,0.98
1814,Niue,2015,Lower secondary education,1.45
1815,Niue,2019,Lower secondary education,0.99
1816,Niue,2020,Lower secondary education,0.98
1817,Niue,2021,Lower secondary education,1.11
1818,Niue,2015,Upper secondary education,0.9
1819,Niue,2019,Upper secondary education,1.02
1820,Niue,2020,Upper secondary education,0.99
1821,Niue,2021,Upper secondary education,0.99
1822,North Macedonia,1995,Primary education,0.99
1823,North Macedonia,2005,Primary education,0.98
1824,North Macedonia,2010,Primary education,0.99
1825,North Macedonia,2015,Primary education,1
1826,North Macedonia,2019,Primary education,1.01
1827,North Macedonia,2020,Primary education,1
1828,North Macedonia,2005,Lower secondary education,0.99
1829,North Macedonia,2010,Lower secondary education,0.98
1830,North Macedonia,2015,Lower secondary education,0.98
1831,North Macedonia,2019,Lower secondary education,1
1832,North Macedonia,2020,Lower secondary education,1
1833,North Macedonia,2005,Upper secondary education,0.94
1834,North Macedonia,2010,Upper secondary education,0.97
1835,North Macedonia,2015,Upper secondary education,0.98
1836,North Macedonia,2019,Upper secondary education,0.96
1837,North Macedonia,2020,Upper secondary education,0.98
1838,Norway,1995,Primary education,1
1839,Norway,2005,Primary education,1
1840,Norway,2010,Primary education,1
1841,Norway,2015,Primary education,1
1842,Norway,2019,Primary education,1
1843,Norway,2020,Primary education,1
1844,Norway,2005,Lower secondary education,1.01
1845,Norway,2010,Lower secondary education,1
1846,Norway,2015,Lower secondary education,1.02
1847,Norway,2019,Lower secondary education,1
1848,Norway,2020,Lower secondary education,1.02
1849,Norway,1995,Upper secondary education,0.91
1850,Norway,2005,Upper secondary education,1.01
1851,Norway,2010,Upper secondary education,0.97
1852,Norway,2015,Upper secondary education,0.94
1853,Norway,2019,Upper secondary education,0.92
1854,Norway,2020,Upper secondary education,0.9
1855,Oman,1995,Primary education,0.99
1856,Oman,2005,Primary education,0.99
1857,Oman,2015,Primary education,1.04
1858,Oman,2019,Primary education,1.09
1859,Oman,2020,Primary education,1.06
1860,Oman,2021,Primary education,1
1861,Oman,2005,Lower secondary education,0.92
1862,Oman,2015,Lower secondary education,0.97
1863,Oman,2019,Lower secondary education,0.93
1864,Oman,2020,Lower secondary education,0.97
1865,Oman,2021,Lower secondary education,1.02
1866,Oman,1995,Upper secondary education,1.08
1867,Oman,2005,Upper secondary education,1.02
1868,Oman,2015,Upper secondary education,1
1869,Oman,2019,Upper secondary education,0.85
1870,Oman,2020,Upper secondary education,0.74
1871,Oman,2021,Upper secondary education,0.65
1872,Pakistan,2005,Primary education,0.77
1873,Pakistan,2010,Primary education,0.85
1874,Pakistan,2015,Primary education,0.86
1875,Pakistan,2019,Primary education,0.88
1876,Pakistan,2005,Lower secondary education,0.73
1877,Pakistan,2010,Lower secondary education,0.79
1878,Pakistan,2015,Lower secondary education,0.83
1879,Pakistan,2019,Lower secondary education,0.88
1880,Pakistan,2010,Upper secondary education,0.75
1881,Pakistan,2015,Upper secondary education,0.76
1882,Pakistan,2019,Upper secondary education,0.86
1883,Palau,2020,Primary education,1.07
1884,Palau,2021,Primary education,0.97
1885,Palau,2020,Lower secondary education,1.04
1886,Palau,2021,Lower secondary education,1.26
1887,Palau,2005,Upper secondary education,1.2
1888,Palau,2020,Upper secondary education,0.99
1889,Palau,2021,Upper secondary education,1
1890,Panama,2005,Primary education,0.97
1891,Panama,2010,Primary education,0.96
1892,Panama,2015,Primary education,0.98
1893,Panama,2019,Primary education,1
1894,Panama,2020,Primary education,0.99
1895,Panama,2021,Primary education,0.99
1896,Panama,2005,Lower secondary education,1.02
1897,Panama,2010,Lower secondary education,1.01
1898,Panama,2015,Lower secondary education,1.01
1899,Panama,2019,Lower secondary education,1.01
1900,Panama,2020,Lower secondary education,1.02
1901,Panama,2021,Lower secondary education,1
1902,Panama,2005,Upper secondary education,1.15
